"","cps19_ResponseId","ethnicity","own_residence","cps19_income_cat","cps19_education","cps19_bornin_canada","education","language","votechoice","age_bracket","province"
"246","R_1LSvwUD4vDxNtB2","Canadian",1,3,6,1,"College/Trades","French",2,"65-74","Quebec"
"247","R_3qQnpmpai8IjJ4t","Canadian",1,6,11,1,"Postgrad","French",2,"45-54","Quebec"
"248","R_7WB5qmdKcIdqN0t","Canadian",0,3,9,1,"Bachelors","English_and_French",2,"25-34","Maintoba"
"249","R_potjJp7X6q7UVRT","Canadian",0,6,9,1,"Bachelors","French",6,"35-44","Quebec"
"250","R_1DBTwecLjDCyqn9","Chinese",1,8,10,2,"Postgrad","English",2,"45-54","Ontario"
"251","R_20NewS6kMoO6KaY","English",1,5,9,1,"Bachelors","English",1,"45-54","Ontario"
"252","R_3lDJ7CzHm01f1jq","Canadian",1,9,10,1,"Postgrad","English",3,"65-74","Ontario"
"253","R_dp43OSUOknCpTnX","Italian",1,3,9,1,"Bachelors","English",1,"55-64","Ontario"
"254","R_2B4gPDT9cpf2GJe","Canadian",0,3,5,1,"High school","English",1,"18-24","Ontario"
"255","R_1mtiYgpeIhl6MBu","Canadian",1,4,9,1,"Bachelors","French",4,"55-64","Quebec"
"256","R_zU97OqYwU4onifL","English",1,4,8,1,"Bachelors","English",2,"55-64","Ontario"
"257","R_1eXmX6vR2el5Hai","Indian",1,5,9,1,"Bachelors","English",3,"35-44","Ontario"
"258","R_6RPAvNtx48HTmY9","Canadian",1,3,5,1,"High school","English",3,"25-34","British Columbia"
"259","R_OpNtEGRq137VK4F","French",0,4,9,2,"Bachelors","English",1,"18-24","Quebec"
"260","R_3nvjacWS8TQY8gP","Canadian",0,3,4,1,"No degree/ diploma","English",2,"55-64","Nova Scoita"
"261","R_9LCkZYCJosjQiTT","Canadian",0,3,6,1,"College/Trades","English_and_French",5,"25-34","Quebec"
"262","R_2TnMZ06hKmbTdvf","Canadian",1,4,7,1,"College/Trades","English",1,"25-34","Alberta"
"263","R_1pVT9DQqb6ybY7f","Canadian",0,2,5,1,"High school","French",2,"55-64","Quebec"
"264","R_33wpupd53eDyQgz","English",1,3,7,1,"College/Trades","English",2,"75+","Newfoundland and Labrador"
"265","R_6XdpAU1oZUlNFnz","English",1,4,8,1,"Bachelors","English",1,"65-74","Ontario"
"266","R_2Cjt5ZeTBXIVLJj","Chinese",1,4,7,1,"College/Trades","Neither",1,"45-54","Ontario"
"267","R_2UXzqUZTVPIXXn5","Canadian",1,3,8,1,"Bachelors","English",1,"25-34","Ontario"
"268","R_2c6DraUqsnKfi9f","Canadian",0,3,5,1,"High school","English",1,"18-24","Ontario"
"269","R_ZHO0UMguCKWFL6p","English",0,2,6,1,"College/Trades","English",3,"25-34","Ontario"
"270","R_3dKfNJ9GdRZVDsa","Canadian",1,8,11,1,"Postgrad","French",2,"45-54","Quebec"
"271","R_vC7NkRvDpFpvyHT","English",1,4,6,1,"College/Trades","English",1,"75+","Ontario"
"272","R_21vttM9TvtxfO3X","English",0,3,7,1,"College/Trades","English",1,"65-74","Newfoundland and Labrador"
"273","R_d6DrsDqQGIboop3","Canadian",0,3,8,2,"Bachelors","French",1,"55-64","Quebec"
"274","R_3MrFA2ktLdEK4n6","German",1,3,5,1,"High school","English",2,"55-64","Ontario"
"275","R_2uDpsbpoPfeNUWa","English",1,6,10,2,"Postgrad","English",1,"25-34","Ontario"
"276","R_1dAF50FEG0yel9G","Canadian",1,5,9,2,"Bachelors","English",1,"65-74","Ontario"
"277","R_urzu1qBSCuUL6PD","English",0,8,8,1,"Bachelors","English",5,"18-24","Ontario"
"278","R_2wpo81Ft0dmlUBI","English",1,4,5,1,"High school","English",2,"35-44","Ontario"
"279","R_ULwVGxWsgyKT8T7","French",0,3,5,1,"High school","French",1,"35-44","Quebec"
"280","R_2bJYx7HIghSpcTZ","English",1,4,7,1,"College/Trades","English",2,"45-54","Newfoundland and Labrador"
"281","R_1gMzkwPFqvgLs7H","French",1,4,7,1,"College/Trades","French",1,"35-44","Quebec"
"282","R_22Q6q5p2jo0MvWs","Canadian",1,3,9,1,"Bachelors","French",2,"45-54","Quebec"
"283","R_3O2NkCoDKRXE4nM","English",1,3,9,1,"Bachelors","English",2,"55-64","Ontario"
"284","R_Uz5nIKNsEVVOkKd","Canadian",1,4,9,1,"Bachelors","French",4,"55-64","Quebec"
"285","R_3gRgNoVaQOZalpx","Irish",1,2,6,1,"College/Trades","English",1,"65-74","Ontario"
"286","R_2Bafrkjzm5RHJFQ","Irish",1,3,8,1,"Bachelors","English",1,"75+","Nova Scoita"
"287","R_ByqOkdMO22smd7H","Canadian",1,2,5,1,"High school","French",1,"45-54","Quebec"
"288","R_UMd6b5p2ZdfNmRH","English",1,7,9,1,"Bachelors","English_and_French",1,"35-44","Ontario"
"289","R_2DOHny7XBOUTz0F","English",1,4,8,1,"Bachelors","English",1,"45-54","Ontario"
"290","R_UWry4KLwjXqlN5f","English",1,3,4,1,"No degree/ diploma","English",1,"65-74","Ontario"
"291","R_1Qg7InMRsJ5l84Y","Canadian",1,4,5,1,"High school","French",3,"35-44","Quebec"
"292","R_2wH9GeAtREdcWid","English",0,3,7,1,"College/Trades","English",5,"25-34","Nova Scoita"
"293","R_3iQnUaaNDCRSAgq","Canadian",1,9,6,2,"College/Trades","English",2,"65-74","Ontario"
"294","R_33ealWiuSsXFzO6","Canadian",1,3,9,1,"Bachelors","English",3,"65-74","Newfoundland and Labrador"
"295","R_1Kw0WAwUq1u8lvT","English",0,6,7,1,"College/Trades","English_and_French",1,"55-64","Ontario"
"296","R_2QXOaOvlg2IuL6g","Italian",1,7,9,1,"Bachelors","French",1,"55-64","Quebec"
"297","R_1qhceWFKcBC4ZOY","Canadian",1,4,10,1,"Postgrad","English",3,"25-34","Ontario"
"298","R_33rPepmAvw5d58n","Canadian",1,2,10,1,"Postgrad","English",1,"45-54","British Columbia"
"299","R_3Jr5a63frgUMkYD","Canadian",1,2,9,1,"Bachelors","English",1,"35-44","Ontario"
"300","R_3NyP1yCIHotebqi","Italian",1,7,10,1,"Postgrad","Neither",1,"45-54","Quebec"
"301","R_1MQmofpmaXIbrQe","Canadian",1,5,9,2,"Bachelors","English",1,"35-44","Ontario"
"302","R_332rEqSUNpgeE1s","Canadian",0,2,9,1,"Bachelors","French",1,"45-54","Quebec"
"303","R_3GkuhewK17SFngU","Canadian",0,2,5,1,"High school","English",5,"45-54","Ontario"
"304","R_1jev0enOUSS2Y1T","Canadian",0,3,5,1,"High school","French",3,"35-44","Quebec"
"305","R_2y9oEzQGfp67Q8X","Canadian",1,4,5,1,"High school","English",2,"55-64","Ontario"
"306","R_3PNNOq5vxPBJrLx","Canadian",1,5,11,1,"Postgrad","English",1,"25-34","Ontario"
"307","R_3gS1U7oGV05bTJ3","Canadian",0,2,7,1,"College/Trades","French",2,"65-74","Quebec"
"308","R_6EYfg9PLNyUAZDr","Canadian",1,4,9,1,"Bachelors","French",1,"55-64","Quebec"
"309","R_32VBjG3UNPdiHDG","English",1,4,9,1,"Bachelors","English",1,"75+","Ontario"
"310","R_2f1zfy8Pg4DoPBn","Canadian",1,6,7,1,"College/Trades","French",1,"18-24","Quebec"
"311","R_x3e4nxnzetpJezD","Canadian",1,4,9,1,"Bachelors","Neither",2,"65-74","Ontario"
"312","R_1OZTnsudSjxYnPk","English",1,3,5,1,"High school","English",2,"65-74","Alberta"
"313","R_1NaeV8T3u5uLxIy","Canadian",1,2,9,2,"Bachelors","English",3,"35-44","Ontario"
"314","R_2ZCUJFQrO9WQSw1","Canadian",0,2,5,1,"High school","French",4,"55-64","Quebec"
"315","R_1LNWcvIIvcy2TIV","Canadian",1,4,9,1,"Bachelors","English",1,"35-44","Ontario"
"316","R_28YvU5w7h09BNgN","Italian",1,6,9,1,"Bachelors","English",1,"55-64","Ontario"
"317","R_1gpbnuPz8DRxBpV","English",1,2,5,1,"High school","English",1,"55-64","Ontario"
"318","R_2zTib9CpFVtLgnq","Canadian",1,5,11,1,"Postgrad","English",1,"45-54","Northwest Territories"
"319","R_74hqaqfwxoIGjyF","Canadian",0,2,8,1,"Bachelors","French",4,"45-54","Quebec"
"320","R_3MfLlx6Xb2KmanQ","Scottish",1,3,9,1,"Bachelors","English",5,"65-74","Ontario"
"321","R_3ixsLJ6sjtRAoZA","Canadian",1,4,9,1,"Bachelors","English_and_French",1,"55-64","Ontario"
"322","R_wLUMwC3vnQhrwRj","Canadian",0,9,9,1,"Bachelors","English",2,"35-44","Ontario"
"323","R_2viU3hC6sMVpXMc","Canadian",1,3,6,1,"College/Trades","French",2,"55-64","Quebec"
"324","R_1LFnw0Hi1WyetMw","Canadian",1,9,7,1,"College/Trades","French",4,"55-64","Quebec"
"325","R_3rZKsrhpaJipFtv","French",0,3,6,1,"College/Trades","French",3,"45-54","Quebec"
"326","R_3ejTuopJEHD4Ppn","French",1,2,5,1,"High school","French",1,"55-64","Quebec"
"327","R_3psRSM3J0Wm8t9k","Canadian",1,5,5,1,"High school","French",4,"25-34","Quebec"
"328","R_3F58aluresiHdWP","Canadian",1,4,7,1,"College/Trades","English",2,"25-34","Ontario"
"329","R_z7pwlDxNwAji56V","Canadian",1,4,9,1,"Bachelors","French",4,"55-64","Quebec"
"330","R_3JJIzj24DqgUzbw","Irish",1,5,10,1,"Postgrad","English",3,"65-74","Ontario"
"331","R_3QGDUYyiEJbza5H","Canadian",1,4,7,1,"College/Trades","English",2,"55-64","Ontario"
"332","R_2TZbdOcBrX2ogZa","English",0,4,5,1,"High school","English",6,"45-54","Ontario"
"333","R_1j7jiIv8mpd74Sr","Canadian",0,2,11,1,"Postgrad","French",1,"25-34","Quebec"
"334","R_068M0pjC6pLxnrP","Canadian",1,4,11,1,"Postgrad","English",5,"75+","Ontario"
"335","R_3CTURJqDojS7q22","Canadian",1,4,3,2,"No degree/ diploma","English",3,"55-64","Quebec"
"336","R_216AgN7aJ1DPJWj","Canadian",1,3,9,1,"Bachelors","English",1,"75+","Ontario"
"337","R_3iPuzFmTezJgk4V","Canadian",0,2,8,1,"Bachelors","French",2,"25-34","Quebec"
"338","R_1JFmPR5npWyzCUI","Scottish",1,5,5,1,"High school","English",1,"45-54","Nova Scoita"
"339","R_22qRqLzMSLJrpBA","Canadian",0,4,9,1,"Bachelors","English",2,"55-64","Ontario"
"340","R_1MQYGHWikAMm9Bb","German",1,3,5,2,"High school","Neither",1,"75+","Ontario"
"341","R_2xWeCYlYGWFmY12","Chinese",1,3,8,2,"Bachelors","English",1,"45-54","Ontario"
"342","R_3MmoIf4WSNdQStj","Chinese",1,6,9,1,"Bachelors","English",2,"35-44","Ontario"
"343","R_25sci4nQTzswhxD","Canadian",0,3,7,2,"College/Trades","Neither",5,"75+","British Columbia"
"344","R_p3Gd618o5Fvw1KF","Canadian",1,4,5,2,"High school","English",2,"55-64","Ontario"
"345","R_1hG4MHT8CcIMNXa","Canadian",0,4,6,1,"College/Trades","English",3,"35-44","New Brunswick"
"346","R_1JXwnaWnYNBGj9H","French",1,4,9,2,"Bachelors","French",5,"45-54","Quebec"
"347","R_1Olf2vEAbinuohR","Canadian",1,3,9,1,"Bachelors","English",3,"65-74","New Brunswick"
"348","R_29nVQHDslDPFgEM","Canadian",1,5,7,1,"College/Trades","English",2,"45-54","Ontario"
"349","R_3HHL1rJYxRWOdRh","Indian",0,2,10,2,"Postgrad","Neither",2,"25-34","Ontario"
"350","R_3harGWap6BljVmN","Scottish",1,5,10,1,"Postgrad","English",1,"45-54","Ontario"
"351","R_3phuEIsrxG4Clmo","Canadian",0,2,5,1,"High school","French",4,"65-74","Quebec"
"352","R_2wuHFkzIIUtyTrO","Canadian",1,6,9,1,"Bachelors","English_and_French",2,"55-64","Ontario"
"353","R_1eCzK6RISI49WDm","Canadian",0,2,5,1,"High school","French",1,"65-74","Quebec"
"354","R_eeQJ18S9BvsCsuZ","Canadian",0,9,11,2,"Postgrad","English",1,"55-64","British Columbia"
"355","R_1jvojew7nZTZPNH","First Nations",0,2,5,1,"High school","English",5,"45-54","Ontario"
"356","R_2EFX5izTNWaZ5K9","English",1,7,10,1,"Postgrad","English",2,"45-54","Ontario"
"357","R_12Pk9CKhp3Zjpwf","French",1,2,4,1,"No degree/ diploma","French",1,"45-54","Northwest Territories"
"358","R_12gvvxCJlrNkBG2","Canadian",1,4,5,1,"High school","French",4,"55-64","Quebec"
"359","R_w6llo8ak6isdY3v","Italian",0,3,9,1,"Bachelors","English",1,"45-54","Ontario"
"360","R_3KooJqreCaIuclH","Canadian",1,6,10,1,"Postgrad","English",2,"65-74","Ontario"
"361","R_27vNvpYoAPtIeBX","Canadian",0,3,5,1,"High school","French",2,"45-54","Quebec"
"362","R_1jVA7952fg5RPVZ","Canadian",1,2,9,1,"Bachelors","French",1,"35-44","Quebec"
"363","R_3lJmX2TYy4Q82LU","Canadian",1,4,7,1,"College/Trades","English_and_French",2,"55-64","Ontario"
"364","R_1hETC0rWIuiGRhb","English",1,7,9,1,"Bachelors","English",2,"35-44","Ontario"
"365","R_3JegHShciiFKZ7w","Canadian",1,6,7,1,"College/Trades","French",4,"25-34","Quebec"
"366","R_3nAu6lB99wd2m8J","German",1,4,8,1,"Bachelors","English",3,"45-54","Ontario"
"367","R_rrSibgLDAOnbuY9","Canadian",0,2,7,1,"College/Trades","English",1,"35-44","Newfoundland and Labrador"
"368","R_Pz9tGrZIQrIKC3v","Canadian",1,4,7,1,"College/Trades","French",5,"65-74","Quebec"
"369","R_27f0UcAnR2isfTH","Canadian",1,3,7,1,"College/Trades","English",2,"65-74","Ontario"
"370","R_1JDU29EhlyVB2iZ","Canadian",1,3,5,1,"High school","French",2,"65-74","Quebec"
"371","R_3FIgHk2m1gfKT3a","Canadian",1,4,10,1,"Postgrad","English_and_French",2,"65-74","Ontario"
"372","R_268VLNpTjcJA3BU","Canadian",0,2,5,1,"High school","French",1,"35-44","Quebec"
"373","R_2YrC3rqGHVw0w7q","Italian",1,6,9,1,"Bachelors","English",2,"65-74","Ontario"
"374","R_1MLmkYWwXbt353v","Canadian",1,4,9,2,"Bachelors","English",1,"75+","Ontario"
"375","R_1g8spMjlSySvT61","Canadian",1,7,9,1,"Bachelors","English",5,"65-74","Ontario"
"376","R_116Mm1EiH1tIFYI","Scottish",1,4,9,1,"Bachelors","English",1,"65-74","Nova Scoita"
"377","R_27JxqBgfBFuiiZf","Canadian",1,9,9,1,"Bachelors","French",5,"45-54","Quebec"
"378","R_02PKl3Q8YQg9vDX","English",1,5,10,1,"Postgrad","English",3,"45-54","Ontario"
"379","R_26hkH6Qwgb346Tc","Indian",1,4,8,2,"Bachelors","English",2,"55-64","Ontario"
"380","R_bxcVKkEZinvKhPz","Canadian",1,4,5,1,"High school","French",4,"65-74","Quebec"
"381","R_elF2I9IxHGMuYmd","Indian",1,7,10,1,"Postgrad","English",1,"35-44","Ontario"
"382","R_2BzmhUCh5VwNpnF","Canadian",1,3,6,1,"College/Trades","English",1,"35-44","Ontario"
"383","R_6y9hM6YRWSw3isF","Canadian",1,2,7,2,"College/Trades","English_and_French",1,"55-64","Quebec"
"384","R_4IUTYwYEKwP6NBD","Canadian",0,2,8,1,"Bachelors","French",6,"45-54","Quebec"
"385","R_3Jq2Jgt9PRv1rTy","Canadian",1,9,5,2,"High school","English",3,"65-74","Ontario"
"386","R_30db2ywGohxn577","Canadian",1,4,9,1,"Bachelors","English",2,"65-74","Newfoundland and Labrador"
"387","R_2y3EnxIebAJ8Zwe","Canadian",0,6,6,2,"College/Trades","English",1,"65-74","Quebec"
"388","R_YWfYvqaPmGsIPHb","Italian",1,9,9,1,"Bachelors","Neither",2,"45-54","Ontario"
"389","R_27dl2TC0T3pP2kE","English",1,3,7,1,"College/Trades","English_and_French",6,"65-74","Quebec"
"390","R_1gGYvUaFo8EwCFk","Canadian",0,3,7,1,"College/Trades","English",1,"65-74","Ontario"
"391","R_27VDaPwiNiKQM5h","Canadian",1,6,9,1,"Bachelors","French",2,"45-54","Quebec"
"392","R_2ts2dUPpRRv7QVQ","Canadian",1,8,10,1,"Postgrad","English",1,"45-54","Ontario"
"393","R_2E0K4nM4jNzvufY","Canadian",1,6,9,1,"Bachelors","French",2,"45-54","Quebec"
"394","R_3EyYhRIghBqY3Ia","English",0,3,8,2,"Bachelors","English",3,"65-74","Ontario"
"395","R_2P1eL8mtcyvahLk","Chinese",1,4,7,2,"College/Trades","Neither",1,"25-34","Ontario"
"396","R_3MoHljt24Tg5dOF","Canadian",1,6,9,1,"Bachelors","English",1,"65-74","Ontario"
"397","R_30f8pw11d2Loi7p","English",0,2,5,2,"High school","English",2,"45-54","Quebec"
"398","R_VQjHQLkSjCW9oM9","Canadian",1,2,5,1,"High school","English",1,"45-54","Quebec"
"399","R_BJ56vWKQaRhGiTD","English",1,3,9,1,"Bachelors","English",1,"65-74","Ontario"
"400","R_1plCdHUd5wHnqNE","Canadian",0,5,7,1,"College/Trades","English",3,"35-44","Ontario"
"401","R_s6eMTLGXIjgMj61","Canadian",1,6,10,1,"Postgrad","English",1,"45-54","Ontario"
"402","R_2sSiXO8KSYGm7EE","Canadian",1,4,8,1,"Bachelors","French",1,"55-64","Quebec"
"403","R_2rMTQVMAEKgk0pt","Canadian",1,6,7,1,"College/Trades","English",2,"75+","Ontario"
"404","R_20SZg6ew5A9FP2x","Canadian",1,3,5,1,"High school","English",1,"65-74","Nova Scoita"
"405","R_3kjts2FgDqF0cAl","French",1,2,11,2,"Postgrad","French",2,"65-74","Quebec"
"406","R_2azVyvh53gylEJi","Canadian",0,3,9,2,"Bachelors","English",1,"75+","Ontario"
"407","R_Td5Susaw3Cvfcjv","Canadian",1,5,9,1,"Bachelors","English",1,"45-54","Quebec"
"408","R_2f1fpryu9Ev6Kbf","Canadian",0,3,5,1,"High school","French",2,"75+","Quebec"
"409","R_12eTIWKlxKkvQcK","Canadian",1,8,7,1,"College/Trades","English",1,"45-54","Ontario"
"410","R_3PLWfy8BAclvz2p","Canadian",1,5,6,1,"College/Trades","English",2,"35-44","Ontario"
"411","R_2wHtIpIBfyTkoLN","Canadian",1,6,7,1,"College/Trades","French",2,"45-54","Quebec"
"412","R_3gS3hG5WrSeBWZQ","French",0,4,11,1,"Postgrad","French",1,"25-34","Quebec"
"413","R_1MqvAStgpIepUvD","Canadian",1,6,11,2,"Postgrad","English",1,"65-74","Ontario"
"414","R_41nqTT69ejjjbFf","German",1,3,9,1,"Bachelors","Neither",5,"45-54","Ontario"
"415","R_2CqqZeG1jQSxJwL","English",0,3,8,1,"Bachelors","English",1,"65-74","Newfoundland and Labrador"
"416","R_2OVAQvuC5zHZXj9","Canadian",1,5,9,1,"Bachelors","English",2,"45-54","Quebec"
"417","R_YSy04Ufmvr0kGsN","French",1,9,5,1,"High school","French",1,"65-74","Quebec"
"418","R_DqHKfztQL6ysGmB","Canadian",1,5,9,1,"Bachelors","English",2,"65-74","Quebec"
"419","R_3L57lgazltwlWOC","Chinese",1,6,9,2,"Bachelors","English",2,"35-44","Ontario"
"420","R_2V282TpCWM50Hal","Canadian",1,6,6,1,"College/Trades","English",2,"65-74","Ontario"
"421","R_3maVl8VdhAiHCiG","Canadian",1,4,10,1,"Postgrad","French",1,"55-64","Quebec"
"422","R_1llTK06TWAJoYfc","Canadian",0,4,4,1,"No degree/ diploma","English",2,"55-64","Ontario"
"423","R_WqHQj9QWlozT9mN","German",1,4,9,1,"Bachelors","English",2,"55-64","Nova Scoita"
"424","R_3m95YaTl7ZSagHL","English",1,3,5,1,"High school","English",2,"75+","Nova Scoita"
"425","R_OdNSnDwfhXQwD8R","Canadian",1,4,9,1,"Bachelors","English",2,"35-44","Ontario"
"426","R_2QG5L4P3ZqdTYox","Canadian",1,6,6,1,"College/Trades","English",2,"55-64","Ontario"
"427","R_Tcv83eNYmnj7Fpn","Canadian",0,3,5,2,"High school","English",1,"35-44","Ontario"
"428","R_r1Goq9HW2qvMfHb","English",1,2,9,1,"Bachelors","English",3,"55-64","Saskatchewan"
"429","R_vr7q5lMKCFXb0nn","Canadian",0,6,9,1,"Bachelors","French",5,"25-34","Quebec"
"430","R_3PM63vtVqvHvGL2","Canadian",1,4,10,1,"Postgrad","English",2,"45-54","Ontario"
"431","R_23ggCu2AvhyIS9b","Canadian",1,3,9,1,"Bachelors","English",1,"65-74","Ontario"
"432","R_VLv2HR3wjvenVXH","Canadian",1,4,6,1,"College/Trades","English",5,"55-64","Ontario"
"433","R_vJPd12PFZTrjzbP","Canadian",0,2,9,1,"Bachelors","English",1,"35-44","Ontario"
"434","R_1jwB4D0wZ159LiE","Canadian",0,2,4,1,"No degree/ diploma","English_and_French",2,"75+","Ontario"
"435","R_2f7H0CaFi2WNOsh","Canadian",1,3,7,1,"College/Trades","French",1,"55-64","Quebec"
"436","R_3iR3wtkqQj8Wpnq","Canadian",1,4,6,2,"College/Trades","Neither",1,"35-44","New Brunswick"
"437","R_2f7YmLDFX9GpcCt","English",0,2,4,1,"No degree/ diploma","English",1,"45-54","Ontario"
"438","R_1pF1YWjSKFKVMES","English",1,4,9,1,"Bachelors","English_and_French",1,"25-34","Quebec"
"439","R_2DLIPw19IBoMqSc","English",0,3,5,1,"High school","English",1,"25-34","Ontario"
"440","R_1DIvZPNndevtAbm","Canadian",1,6,8,1,"Bachelors","English",2,"55-64","New Brunswick"
"441","R_1hSF8HsoiNpTw8I","Canadian",0,4,10,1,"Postgrad","English_and_French",1,"65-74","Ontario"
"442","R_3DdbPXbdmfB2GGs","Canadian",0,4,9,2,"Bachelors","English",2,"25-34","Ontario"
"443","R_bjUzzUiZmwD5LCF","Canadian",1,4,6,2,"College/Trades","French",1,"35-44","Quebec"
"444","R_2uOg75a0mjjTUJQ","German",1,6,11,2,"Postgrad","English",3,"55-64","Ontario"
"445","R_2yebNyYFK28BRJz","First Nations",1,3,5,1,"High school","English",3,"55-64","Newfoundland and Labrador"
"446","R_24FQrBU1D0VSkTX","Chinese",1,6,9,2,"Bachelors","Neither",2,"35-44","Ontario"
"447","R_pKJVVcZgkbFVh73","Canadian",0,3,8,2,"Bachelors","French",1,"25-34","Quebec"
"448","R_1d18xb9GGKz5EUK","Chinese",1,7,7,2,"College/Trades","Neither",5,"45-54","Ontario"
"449","R_2S3oAnvtVznORWn","Canadian",1,7,10,1,"Postgrad","English_and_French",1,"25-34","New Brunswick"
"450","R_3Ja5J9TAf5sq5yp","Canadian",0,2,4,1,"No degree/ diploma","French",1,"75+","Quebec"
"451","R_1LexA4nfKavqL66","Scottish",0,2,5,1,"High school","French",2,"35-44","Quebec"
"452","R_tGR1R1mCR1il3bj","Canadian",0,4,8,1,"Bachelors","English_and_French",1,"55-64","Ontario"
"453","R_1BXw9jFzYR6m73Y","Canadian",1,8,4,1,"No degree/ diploma","Neither",3,"55-64","Ontario"
"454","R_3ekrgECnmDLZ7qq","Canadian",0,2,6,1,"College/Trades","English_and_French",1,"55-64","Ontario"
"455","R_1och7x7fegFpWj6","English",1,6,9,1,"Bachelors","English",2,"35-44","Ontario"
"456","R_1HqtWjLsQB8z72x","French",0,3,7,1,"College/Trades","French",2,"45-54","Quebec"
"457","R_1IMcva2FMSx0nQ7","Canadian",1,3,5,1,"High school","English",2,"75+","Ontario"
"458","R_1nZU7EjKDw9ORxo","English",1,6,5,1,"High school","English",1,"55-64","Ontario"
"459","R_yjqW7IUxwQH1Pkl","Canadian",1,4,7,1,"College/Trades","English",3,"25-34","Ontario"
"460","R_SCsrDc2LYCp7a0x","Canadian",1,7,11,1,"Postgrad","English_and_French",1,"55-64","Ontario"
"461","R_3fqHvuvbHJEr8Ce","Canadian",0,2,9,1,"Bachelors","English_and_French",3,"75+","Quebec"
"462","R_3nCpP1FsBeNy9st","Canadian",1,5,10,2,"Postgrad","English",1,"35-44","Ontario"
"463","R_x4bvdSqrTgBweDD","Chinese",0,6,9,2,"Bachelors","Neither",2,"25-34","Ontario"
"464","R_3LbQG9MLDkrPLSY","Canadian",0,4,10,1,"Postgrad","English",1,"45-54","Ontario"
"465","R_21iJlJ4qriBaawG","Canadian",1,4,8,1,"Bachelors","English_and_French",2,"55-64","Ontario"
"466","R_3g6hZrkfDarDMN8","English",0,2,5,1,"High school","English",1,"65-74","Ontario"
"467","R_1NE99v0gzf9RiAs","Canadian",1,5,9,1,"Bachelors","English",6,"25-34","Alberta"
"468","R_1puuZfD7Fy2OulS","Canadian",1,2,5,1,"High school","French",2,"45-54","Quebec"
"469","R_28IJySxQcc2gTT2","Chinese",1,6,9,2,"Bachelors","Neither",3,"75+","Ontario"
"470","R_1LAQMtRf0MxDlz8","Canadian",1,6,10,1,"Postgrad","French",4,"35-44","Quebec"
"471","R_1gO6sWtuLQHTNlR","Canadian",1,7,9,1,"Bachelors","English_and_French",5,"45-54","Quebec"
"472","R_2dSJsvI9WYyVVvi","English",0,3,11,1,"Postgrad","English",3,"55-64","Ontario"
"473","R_2E5DPWWMgSyQXDO","Canadian",0,4,7,1,"College/Trades","French",4,"45-54","Quebec"
"474","R_spdBu9kozGLvOpj","Chinese",0,4,9,1,"Bachelors","English_and_French",3,"45-54","Prince Edward Island"
"475","R_3h9KNLScJyWR8aT","Indian",1,8,9,2,"Bachelors","English",1,"45-54","Ontario"
"476","R_9KYbm6slSlIf86B","Chinese",1,7,10,2,"Postgrad","Neither",2,"55-64","Ontario"
"477","R_2TI5pscLhPtqE19","French",1,5,10,2,"Postgrad","French",2,"45-54","Ontario"
"478","R_XTFyYL59aSmKZC9","Canadian",0,3,6,1,"College/Trades","French",6,"45-54","Quebec"
"479","R_2cvz4rvQ18WJMcM","English",0,4,6,1,"College/Trades","English",3,"35-44","Ontario"
"480","R_4ZolDXJblwk18Gt","Scottish",1,4,5,1,"High school","English",2,"45-54","Ontario"
"481","R_1reHA7BS5Sqnue3","Scottish",0,2,5,1,"High school","English",2,"75+","Ontario"
"482","R_1dyIZ0Qtl6XZOip","Canadian",1,4,6,2,"College/Trades","Neither",1,"55-64","Ontario"
"483","R_2RQjFesjoVSziYG","Canadian",1,4,7,1,"College/Trades","English",3,"65-74","Ontario"
"484","R_3oBXBHv114ZjfbY","Canadian",1,2,5,1,"High school","English",5,"45-54","Ontario"
"485","R_T0imqx501IpyxDH","English",1,5,9,1,"Bachelors","English",2,"55-64","Ontario"
"486","R_1CviaU3dpdQnJJe","English",1,6,9,1,"Bachelors","English",3,"45-54","Ontario"
"487","R_6ooiZyGF2wZNawN","Chinese",1,4,9,2,"Bachelors","English",6,"35-44","Quebec"
"488","R_3DqhsHaDCkpWvyS","Canadian",1,4,5,1,"High school","English_and_French",1,"35-44","Ontario"
"489","R_12lEvzx9WE9Plfv","Canadian",0,9,8,1,"Bachelors","French",4,"25-34","Quebec"
"490","R_3qdKRs87zYfVoxi","Chinese",1,4,11,2,"Postgrad","Neither",2,"35-44","Ontario"
"491","R_2WOPspdAaKwA0du","Canadian",0,5,7,1,"College/Trades","English",3,"45-54","Ontario"
"492","R_RkKOpK5PAG8BXEJ","Canadian",1,4,8,1,"Bachelors","English",2,"55-64","Ontario"
"493","R_XMTp3hIjNwa2vzr","Italian",1,4,9,1,"Bachelors","French",2,"65-74","Quebec"
"494","R_1FQeVmZ5GIbngdn","English",1,9,5,1,"High school","English",1,"45-54","Nova Scoita"
"495","R_3s7debZRko4a7UQ","French",1,3,4,1,"No degree/ diploma","French",1,"65-74","Quebec"
"496","R_3NWbLkWY37Ns46v","Canadian",0,2,7,1,"College/Trades","French",6,"45-54","Quebec"
"497","R_9oa2jOWH7phNBxD","Canadian",1,4,10,1,"Postgrad","French",3,"35-44","Quebec"
"498","R_1dbQv3zDOBz7kC8","Canadian",1,5,4,1,"No degree/ diploma","English",2,"45-54","Ontario"
