"cps19_ResponseId","pes19_lang","Language"
"R_UXtinoc6wYx5XBn",68,"English"
"R_1Fzh3sq4JVUasZR",68,"English"
"R_AFAKch7Q1Z4PxYd",68,"English"
"R_2xRBKuRWWYK8IA5",68,"English"
"R_1ddmuseTv3EU7k6",68,"English"
"R_1ePLpwqo1Nt09rl",68,"English"
"R_w5Jbyijf0xxMau5",68,"English"
"R_9HwNrrEwGeWt43v",68,"English"
"R_3L4NomxSrs5aA6Z",68,"English"
"R_1IsCTHmANEhymIo",68,"English"
"R_3g64TInvvrdGeuN",68,"English"
"R_2OOQdee7Only1Aa",68,"English"
"R_2zCN7z3hVq2DcUn",69,"French"
"R_UR7VCWnN97OQhA5",68,"English"
"R_DoEiap7tLnS2Exj",68,"English"
"R_1jfgzqxn7MQeuxR",68,"English"
"R_3j9vCrchl02er3R",68,"English"
"R_1gqnQaTHFAmDJ0Y",68,"English"
"R_25ZVGan1vmpM7aU",68,"English"
"R_1JPdNAKSBZs3XiP",69,"French"
"R_1qX54nGfbBM8ILf",68,"English"
"R_7ZLp7HAI2Zax6wh",68,"English"
"R_1mmGZ5w5cMXlwbh",68,"English"
"R_1Q0oNiLkriQuzHu",68,"English"
"R_Z7Tw9v6vUXqk8BH",68,"English"
"R_12z3cbsi3FrXtBz",68,"English"
"R_2dZ7D8121L8n5Qo",68,"English"
"R_1dGeN6raFIBv2K3",68,"English"
"R_tYXcedJF4yaNUtz",68,"English"
"R_3fPsMLuKfVfrTXL",68,"English"
"R_eJbhLgbyJwUU0Xn",84,"Other"
"R_2P6SuEr9tDJethH",68,"English"
"R_OAUqe4jMCS7ohzP",84,"Other"
"R_3GwZP9LyedXao7L",68,"English"
"R_1JCNwyZvLom70io",68,"English"
"R_270UZkxT62hUapy",68,"English"
"R_216PsXyY7m7l31J",68,"English"
"R_YWAusq7rCC2Z5IJ",68,"English"
"R_wYMaTs6VXRWfykV",68,"English"
"R_2AEYN9dPF0kcWw8",68,"English"
"R_3eqwVzhnwgzKyg2",68,"English"
"R_2rxpJgNFCCfVau8",68,"English"
"R_2xDDdu7iMsAWmBX",69,"French"
"R_3ncMH6Ft2ujV7zi",68,"English"
"R_1pAmfMOxG1UJaGk",68,"English"
"R_3EorRwMq4lYk7Gc",68,"English"
"R_1Nl9qmi0jOhQ1bB",68,"English"
"R_24uQwCbAAQVNmCz",68,"English"
"R_1IMi5akrmPvplW6",68,"English"
"R_2QFIxIsjteRVx9d",68,"English"
"R_3abPpX7m3jFuWqJ",68,"English"
"R_1plmB3g8K1i0DBc",68,"English"
"R_1H5eIDwzSCqcJBC",68,"English"
"R_24IeitD6g4URxVG",68,"English"
"R_3eafzfRXs7wxOxH",68,"English"
"R_1Zge4ZRDbQhgkjD",68,"English"
"R_3fIU4ow0ITlxoPl",68,"English"
"R_3FKAi8vJ2JPIBFp",68,"English"
"R_1lrDHrASItYggIP",68,"English"
"R_1pXpRZeAW428N2U",68,"English"
"R_0VbfloYDvAaxEGZ",68,"English"
"R_23eQu3oE8gbWXzX",68,"English"
"R_3DokD1MA9YwmcUB",68,"English"
"R_3fiTYbdlzjua3xo",68,"English"
"R_31mkGP3SXlpfFyv",69,"French"
"R_VPGspmIbAAEMMzD",68,"English"
"R_2Xp3ZQIw9vQdQby",68,"English"
"R_3I6wFH0XYggPGRr",68,"English"
"R_bHp4prZLzy78ZC9",69,"French"
"R_1Ed224prYNCQjgs",69,"French"
"R_3hbSpg0VoFizl27",69,"French"
"R_ZIQN0Ruqn83rf0d",68,"English"
"R_ukbOGnxFzvP6IhP",69,"French"
"R_2xWrQnUrNYTRCP3",69,"French"
"R_1oFsPZtyToLwoXD",69,"French"
"R_11YIwWIvMEoULVy",68,"English"
"R_2ARv0T4R6juu59q",68,"English"
"R_2X7gu3HDX427STa",68,"English"
"R_1ND5tMiQlagIhOK",68,"English"
"R_2uF0g8syh7EDsUz",68,"English"
"R_3OjKPFGTVwLrmoC",68,"English"
"R_z2VJyVqdH1LJyWB",68,"English"
"R_vVo1KUBmD9MpZn3",69,"French"
"R_2aEyaMzWYcojhUb",76,"Other"
"R_1Cs7YFcLp5Mk8Zr",68,"English"
"R_3KwoyT52agrx01z",68,"English"
"R_2zJjh6rmRZP5ZSI",68,"English"
"R_2TAD1H7hk1pqGQh",69,"French"
"R_W98V9QDHghTBRRf",68,"English"
"R_3iIpE96u9dOFL8z",68,"English"
"R_3fvfFbfO8O7OQCD",68,"English"
"R_296XqFQsFz9HQ98",68,"English"
"R_3k0AfXoB78lIC6s",68,"English"
"R_1jWakkDkU0Y4iUO",68,"English"
"R_RDCfhMoA8Lmp3HP",68,"English"
"R_2EdbqeLTKIh7vUB",69,"French"
"R_3lrXX09o6QoJYxN",68,"English"
"R_3PS8Ps0s9BI5kzA",68,"English"
"R_3GpTzdWFlKu8Fk2",68,"English"
"R_3ssK8LHNS0J2oEc",68,"English"
"R_3oGg9ryIebM3vvo",68,"English"
"R_12hD9iDZYtNMwRC",85,"Other"
"R_2fHUbww3EP4ENZ9",72,"Other"
"R_2cC205Zr2pWYb6g",68,"English"
"R_3iVHnwtlvyGqzSG",69,"French"
"R_12KBkMNraKTBMfY",68,"English"
"R_3FIGLudbcnlC5wD",68,"English"
"R_2Qyqr7hK0vJNFM7",68,"English"
"R_WdtHgIuioYOPCjD",69,"French"
"R_2tx3aQm2f6CyAk3",68,"English"
"R_1g7vaygKxkdAb32",72,"Other"
"R_1nPHJJ3LNtqdWLW",68,"English"
"R_29tSNrcoyhtQQ4N",68,"English"
"R_2S9r5KcJdXvo3rx",68,"English"
"R_2SHceB5AJBxrFjN",68,"English"
"R_1jK6Fa5mJoTCive",68,"English"
"R_3031CTeqVxRvjum",68,"English"
"R_dd9I1MPngCV4aRP",68,"English"
"R_s5Am8NmVl3WISg9",68,"English"
"R_2rqqCVJzzBEKJPu",69,"French"
"R_2uHCEd4zeVCxnFV",68,"English"
"R_2djf6yX09JfsOFQ",68,"English"
"R_2ctHTwAU6t4M1iT",68,"English"
"R_vv6MOcTyIsV5kBP",69,"French"
"R_21dlg3yeYlOdHkD",68,"English"
"R_1KoIqkWhKt1fIoy",68,"English"
"R_1QN6IMjuXaMP1a8",68,"English"
"R_1P5dxcmxyuO3R4q",68,"English"
"R_2TTMu9ZTHkpiltB",68,"English"
"R_2Sf3Wm2Sjfe0h29",68,"English"
"R_3foUhdzlDA8XjNF",68,"English"
"R_1FLMAMzInDJflu4",68,"English"
"R_2908a6fMDWW85Zh",68,"English"
"R_1kMrBfnGS0GEk4M",68,"English"
"R_2YLktBb0qF7DgAz",69,"French"
"R_3haMnaForbCz2Ch",68,"English"
"R_3nC5OGOVgWRKRtA",68,"English"
"R_3hiqpypMQ6H9Ral",68,"English"
"R_CjlHMKRCEOgDz5n",68,"English"
"R_eu4dx0betDjVXrz",68,"English"
"R_2doxfZx9ULDIpH3",68,"English"
"R_1du9rZdC5kQVIEa",68,"English"
"R_9NaTIXV7x2T5D8d",68,"English"
"R_2SdDUp5W6yQlgv0",68,"English"
"R_3DjrIkar9ReegJd",68,"English"
"R_1gpeafrUuALWH0N",68,"English"
"R_2Y4TWYap0gUhIZM",68,"English"
"R_31uxnajeKNqyTpY",68,"English"
"R_2aE9gAZmAnpuYxC",68,"English"
"R_3hEg22jBuFlSWuv",68,"English"
"R_3QD9oUlWB3H5M2f",68,"English"
"R_VO31qO5RXWVpaLf",68,"English"
"R_1gOyNlfNvZI9hOG",68,"English"
"R_sjUzN1sGzibtrDX",68,"English"
"R_1NEBaQ5JEqZMFsG",68,"English"
"R_2eavrYw98iGwm1s",68,"English"
"R_1GQ6qI8qnLbSg2v",68,"English"
"R_25A9YVTypdy7rSu",68,"English"
"R_2BsxIqFEvO6GlfA",68,"English"
"R_RzATdpkC94mqL1n",68,"English"
"R_3ndUkProlNiDiG5",68,"English"
"R_3018qLGWaGBgvKr",68,"English"
"R_3RqCO1WdjSQSH3b",68,"English"
"R_1HqwHPh6XrxvLlL",68,"English"
"R_114UFsTisBOOz5W",68,"English"
"R_vjoLHEbnb35uzPX",68,"English"
"R_qwScd6OrKiMrwNr",68,"English"
"R_3GiFzQs20e4EAn6",68,"English"
"R_R5klGswzcpzUcXn",68,"English"
"R_zcXTILxNc1XmTSh",68,"English"
"R_3Gixf0cz7ICuD87",68,"English"
"R_1LiXIh8jPxI74Jl",68,"English"
"R_2R3wtUU6yfczn26",68,"English"
"R_42XqiIcDW9SWMdb",68,"English"
"R_1IN2QMNM9paCsSq",68,"English"
"R_2OHBedPqIuprgqe",68,"English"
"R_262PRtO4bUaAZVb",68,"English"
"R_eb62aEvnFq4juw1",68,"English"
"R_u1FS79s4kyNUZKV",69,"French"
"R_3mk5800V6ZHODNI",68,"English"
"R_2Bam0Ryj1RWuWP4",68,"English"
"R_2cCyS4ykxbmHOoX",68,"English"
"R_3KJkmxO5KKx0LyF",68,"English"
"R_3MDnLLPFxI4brf9",68,"English"
"R_24oQVGXKWlXYa8Z",68,"English"
"R_2X0T7wxNx4Mm7da",68,"English"
"R_XMb3GS8opNm4gMx",68,"English"
"R_2do6NNUnBbcok0Y",68,"English"
"R_12uaV3ocaOUgn0v",68,"English"
"R_ToPEcGcttEh8iat",68,"English"
"R_2dm7QLZw1Q2UixY",68,"English"
"R_2af2XXH9iNMZ0Cb",68,"English"
"R_1M0UyHldni2sz9Q",68,"English"
"R_2pXHsml8NmteagK",68,"English"
"R_3Rg4K0q4bjnUvJ7",68,"English"
"R_3qD5TkbNCTAFp7p",68,"English"
"R_3GkoVrEs7khPzlL",68,"English"
"R_2ayOFfMe5KAtUwq",68,"English"
"R_Q0tyVGU4K0v1Sh3",68,"English"
"R_2v6b8drTQZDkAYJ",68,"English"
"R_1MRkDWV8nIBSwY4",68,"English"
"R_1EfW0xz6H5y3JLG",68,"English"
"R_3gZ8jkYn1ktBpas",68,"English"
"R_OjLvhlvgAIOV9Tj",84,"Other"
"R_1jpSfjbXGOEzHX8",68,"English"
"R_10qhL3v6CHAf5Z9",68,"English"
"R_3ho2kMygSJmPqxg",68,"English"
"R_2eWMjD0HgLVmHdD",68,"English"
"R_575jhTu7pXPKa0p",68,"English"
"R_2zoSBbEialnshp9",68,"English"
"R_3J8ZcoCpqp601fM",68,"English"
"R_UJvpsegemzf21Tb",68,"English"
"R_30rcnTl8bsUyqyc",68,"English"
"R_2YVUishfjodXXQE",68,"English"
"R_1roDJ0RlpIvzTeg",68,"English"
"R_2BA4h5BdOJ1x7rg",68,"English"
"R_3iXtFOrILiTshHK",68,"English"
"R_3PobiC8gPnzRnoD",68,"English"
"R_3Huekj4KrbruI83",68,"English"
"R_3MQGHsfPoWvekJn",69,"French"
"R_2bZvA4jmcyqut7k",68,"English"
"R_1MQUegHRxuKEK3R",68,"English"
"R_2tE7bu39Fg0Ltaf",68,"English"
"R_2aPjmaMfYa4OSsH",81,"Other"
"R_3RwRYmuHC98hNfP",84,"Other"
"R_5hVBop8wdXTS52N",72,"Other"
"R_3nc99r3R6Whlb3o",68,"English"
"R_qwJDbXdBXyRWWgp",68,"English"
"R_1gtf3YeY9VteYxA",68,"English"
"R_1P6hN8Mo3u1i6rK",68,"English"
"R_DAhVyamjPpU9CXD",68,"English"
"R_1OwqEmqJTGJfjau",68,"English"
"R_2qCaG1qr2JiAGqR",68,"English"
"R_1rlHGa0iIU9JAw9",68,"English"
"R_b27e8HlEKL8uzDP",68,"English"
"R_1IyOvsFkKyvixRI",68,"English"
"R_3hH2Ehx9tBE64dS",68,"English"
"R_yD9we3Z22pExgCl",69,"French"
"R_2Bmk87Hj1OQUMpm",68,"English"
"R_1ODNeYEm52J0pN4",69,"French"
"R_1jGTfPYMj7L5coY",68,"English"
"R_1FESREOD2q8X9jG",68,"English"
"R_1gi4ksk3tTnmNcc",68,"English"
"R_spSH27yitEZi37z",68,"English"
"R_XuXYcqLYo0Fy9fr",68,"English"
"R_3noBAHsFhblzCwC",69,"French"
"R_2rSABNbK7rxTCU4",68,"English"
"R_cUWJ2Pj7Cudyepr",84,"Other"
"R_72ibMQiwXykkjZL",68,"English"
"R_3CJfI2uSeTIB55o",68,"English"
"R_3k22U1q4kMjCXOT",72,"Other"
"R_2BnVxFtEouMsslU",68,"English"
"R_1Q6EGoQbKiD8kF9",68,"English"
"R_1Hc53PMeTt1olMK",72,"Other"
"R_7PvYJVJFkAIk2pH",68,"English"
"R_REyyiOFrvRk03Hb",68,"English"
"R_3m8FNkTqV9hJOnB",68,"English"
"R_22xkvexP315NSIG",68,"English"
"R_290rgTH7KFwXcaM",68,"English"
"R_1MKB6dThnBHUAoK",68,"English"
"R_3rSrT1EFV3CwfoF",68,"English"
"R_27DUVCWTQQPkmdN",68,"English"
"R_tMwDZtt2uRsZ1jb",68,"English"
"R_3Ok7R0fOXjdEKl5",68,"English"
"R_3UTyqV2OdZpgSIN",68,"English"
"R_1pXrG0CU4GdPpIP",68,"English"
"R_3EscpgHggQQ70CE",68,"English"
"R_21pH77CPetA4L2Q",68,"English"
"R_3nVPnMu0cDxQThw",68,"English"
"R_21bkFe0HMhlq9yE",68,"English"
"R_2AX4tuwfyFdp0o3",68,"English"
"R_23f4W5bdwhjI6KS",68,"English"
"R_3Djbb2FpDLv9C42",68,"English"
"R_DMjB11Mt2VvZTLX",68,"English"
"R_8dMfe2fWmDEgKVX",84,"Other"
"R_2cjRN7o8yX6fX5C",68,"English"
"R_2uW08WilKiRESlK",68,"English"
"R_87mnaeiO4KDrQnD",68,"English"
"R_1JVhYwx1agjLD8Z",68,"English"
"R_1NE239MXWNAR3iB",68,"English"
"R_3LZKWQizF0MIPvS",68,"English"
"R_1CeT4DjfxKGIqpd",68,"English"
"R_sZIzIdtu3cFAOVr",68,"English"
"R_1qgDtATZB0MEYiN",68,"English"
"R_2Xb8XdOy2rtyE9S",68,"English"
"R_qRacxxRNEJmBoZz",68,"English"
"R_11Zx1blIM82D1X9",68,"English"
"R_wN078zTFH5LkQvv",68,"English"
"R_2vj0rlyhlYXj30B",68,"English"
"R_XTAzvpyTw8pS2oF",84,"Other"
"R_1EYbdsNgX0HuhxG",68,"English"
"R_vAnCWHMxo1rKaDD",68,"English"
"R_qOcGvOKjJfjGERH",68,"English"
"R_1mxb8AX8vnw5kI3",68,"English"
"R_2vYcy0M40c1qMnB",68,"English"
"R_1JPHImrNbef9Y0v",68,"English"
"R_2xzOcDbkHzN3XIp",68,"English"
"R_1q9fkXluRLDdB49",68,"English"
"R_115bV17W1w0TI5j",68,"English"
"R_Zh1MN6nJMQmLrRT",73,"Other"
"R_2sSf1x4PtwqLxgJ",68,"English"
"R_279DqXxYrjYB1D3",68,"English"
"R_3QXGxOdovx3hGY1",68,"English"
"R_1IgZfXwe7VXpaNk",68,"English"
"R_2aRWs5Mv2oSft0l",68,"English"
"R_2aDgO0iUvFIifs8",68,"English"
"R_3etoxYdhKeyQRVn",68,"English"
"R_10MnMzA80Fm7WYy",84,"Other"
"R_2wod1aFhh5m0vK6",68,"English"
"R_5psVklEnmrS0HMl",72,"Other"
"R_2bZe6YK0PgKUYW0",68,"English"
"R_2uKizY1kwThEZfJ",68,"English"
"R_pRWGL6xpDrqntSh",68,"English"
"R_2CWlovB9ipXE6wM",68,"English"
"R_sb6NdZQRGOuJQ5z",68,"English"
"R_3fAV8U0b5OHYsoa",68,"English"
"R_2X6UZP1amvB0Q1M",68,"English"
"R_VJWKRQwhd5yRAtP",68,"English"
"R_1g1tN8h4fpBJkQ9",81,"Other"
"R_XyS6Y3penbbYzzH",68,"English"
"R_1eLClZkxabBk1Zc",68,"English"
"R_xGipVke4zW5RZGp",68,"English"
"R_1rOk5AtseKU3P0p",68,"English"
"R_rdSbKMXrOLFo3Xr",68,"English"
"R_3n3ffBiNTZEZ5Ip",68,"English"
"R_31Kt5yT50mNlHRW",68,"English"
"R_300r0MgIDNJIchj",68,"English"
"R_2Y36y2O9fKPx1Gc",68,"English"
"R_2gdhmmqEk44oNvr",69,"French"
"R_21jsB9j6FP4QAFf",72,"Other"
"R_2CTWM5XE8403Ptu",68,"English"
"R_42PicaHifIblXhf",68,"English"
"R_1M5Mll3dwZ25JI3",68,"English"
"R_2dtLqSzlCCYjd2D",68,"English"
"R_3lQBYEkNvzpxmeQ",68,"English"
"R_3stV8Eok6eMV0oJ",68,"English"
"R_DpXyU2h3iC83nup",68,"English"
"R_qxeHyqftToABRG9",68,"English"
"R_1qg1gRii81ARTve",68,"English"
"R_3gNM2X7DDEaJTA1",68,"English"
"R_1CKibQ92C1cQt7t",68,"English"
"R_24wSDvRV4JUiXBO",68,"English"
"R_3J8GXVwWNWdFTWG",69,"French"
"R_1LLO3Pti4x8zgXP",68,"English"
"R_12xMm2TNdnaomXf",78,"Other"
"R_wTTHi23Xrm0gi8F",68,"English"
"R_1dmdrjfT81Vy0vf",68,"English"
"R_1lsK2bzjp9EYks0",68,"English"
"R_putOeEAl6dd1PXz",68,"English"
"R_30uydG2jPiSmeJe",68,"English"
"R_Tde5Z3YQc4iTbCp",68,"English"
"R_RLeQkNYbJ63Q3rX",68,"English"
"R_3KunZPvCRckgVkk",68,"English"
"R_tFXrQicaIyjlEel",84,"Other"
"R_ZJfi7wDxg6wanrb",68,"English"
"R_1OxJYnixUwh3muH",68,"English"
"R_2X4EAO2dOeTAdQt",68,"English"
"R_1rCW9QJExaZYJeT",68,"English"
"R_D7hxUFk7VoBDEkh",68,"English"
"R_2rv7AmvwyEP6Dy9",68,"English"
"R_2wGkgV80YjIDwrC",68,"English"
"R_10UjU0VL6M5Whrz",68,"English"
"R_1LnwefsrmiWvIlO",68,"English"
"R_1NsIwDXjsLlaWOD",68,"English"
"R_1dHw8Bvp7iRDqbd",68,"English"
"R_dndYhugYk8sQWOZ",68,"English"
"R_3QDU4ApLHgQpWEF",68,"English"
"R_3r35BgxIiaA75O1",68,"English"
"R_2B8xRgAi1hP3zPg",68,"English"
"R_1qX2bL4dNEfbGXT",68,"English"
"R_2tMcfVxafaOQMbn",68,"English"
"R_xxcsqAKc0IisnSN",68,"English"
"R_2VOsb8VHNsnHnnP",68,"English"
"R_2yla9PoTOQPS3Ue",68,"English"
"R_2y91YgGCAixK0Py",68,"English"
"R_2YAhCGZKxLg8CMp",69,"French"
"R_tQyh6DnNYOuKCtj",68,"English"
"R_1JPE2F7QYWUYKB8",68,"English"
"R_1eY51uxRHLAzjfj",84,"Other"
"R_1n1LQErAiPsfhGR",68,"English"
"R_uyxKQ5SS1tfzIpH",68,"English"
"R_2tyV3AkRoix53ZI",68,"English"
"R_bJJpk5JRxf63Oa5",68,"English"
"R_WpTEvrqNi1aXZEl",68,"English"
"R_2AT5gYIg4JHgHFS",68,"English"
"R_2vkXw10CoxEOXiL",68,"English"
"R_1Gnb4qbZjzNJtPb",68,"English"
"R_1hMameZGHi2NUrw",68,"English"
"R_2fley9JD4lcnmfY",68,"English"
"R_Dxkd7ehrR5rhMhX",68,"English"
"R_1gtJmqqXF8DEprv",68,"English"
"R_25B03PIB72vJ4cP",68,"English"
"R_2YLAA45wszwnU6s",78,"Other"
"R_1Lwblg7qY2Jx1fG",68,"English"
"R_21cEqaEcNqqz2QE",68,"English"
"R_1HjbtXf8o1bepLf",68,"English"
"R_2SdWRx16u65j6fK",68,"English"
"R_1dfUPUdFoM8ckAY",68,"English"
"R_Abdep8xGLxHSq1r",72,"Other"
"R_2Tz66njVJUmPVdF",68,"English"
"R_71EMFgAj94Wx3Hj",68,"English"
"R_7PMf811DGAA3ZjH",68,"English"
"R_2xPgWsHzY1s4g6w",68,"English"
"R_1i9kE4l04m47iwo",68,"English"
"R_1mC5L6NBmzDsaMl",68,"English"
"R_1o1obLni48QVS5k",68,"English"
"R_3Ed6DKoK5w7w9EC",68,"English"
"R_1ihwBJQVtqfHtdG",68,"English"
"R_1nTo4uVvFxfizf0",68,"English"
"R_2WAzmsZ8hhyLehO",68,"English"
"R_1IWejHi2XrohBP1",68,"English"
"R_32OSh6wJ3lIFtpF",69,"French"
"R_pyNEc1olndTgWwF",68,"English"
"R_4YIabNGgZeaeBpf",68,"English"
"R_2aP0vIUy7buNrHZ",68,"English"
"R_xi712ZD1QXx5CMx",69,"French"
"R_3PQQm5Fj5bz6gnu",68,"English"
"R_263DOj5EJILhWPn",68,"English"
"R_1JREmrPKPTXbO3q",68,"English"
"R_a90v3e82OWlHX9f",68,"English"
"R_233HRWmtn4xq0Mj",68,"English"
"R_2dZr9MfcsUbdWq5",68,"English"
"R_1lnLPZrK5CppMF7",68,"English"
"R_XMbjxVK1cEUlUSl",68,"English"
"R_aaYg55MJPYInZDP",68,"English"
"R_3sjTymARsr6B9IZ",68,"English"
"R_2VCOzgSh9z5CouQ",68,"English"
"R_1LC0kq8j8H6DhTU",68,"English"
"R_1i2pLm5qWJXPV7R",81,"Other"
"R_1opTCZKMQrHAYby",68,"English"
"R_1gIVYKCwDh26vEf",68,"English"
"R_1F9sLg1IhOV3D5e",68,"English"
"R_2B9RZPgQZgNRYLb",68,"English"
"R_1CwKR9EDqi0CXic",68,"English"
"R_qO6TUQmvojP4Bj3",69,"French"
"R_1HiC9WtZLuSS3hU",68,"English"
"R_2q93HAYL1ZUgeUd",68,"English"
"R_12buR5Jsggk14jj",68,"English"
"R_1mDUJPLEWYWx5e6",68,"English"
"R_Rw1XBQLuvwTHMEp",68,"English"
"R_6lqaqyE6hrL3Atj",68,"English"
"R_24ODjrT77Q96yKN",69,"French"
"R_1LhUGRTf5HUx2vn",68,"English"
"R_AtH6uHWCyP03qsF",69,"French"
"R_1M0XAxL1XqUovoX",68,"English"
"R_21btSuVF4j3frH5",68,"English"
"R_3mlPxZz9Sgne2oR",68,"English"
"R_ylNpA0uiROol5qF",68,"English"
"R_djuCYQKCbJlzkMp",68,"English"
"R_1LIGtWVhRoHZNaA",68,"English"
"R_xmUBxvNdra3Xkfn",68,"English"
"R_3P52sR1ySQSKru2",68,"English"
"R_1Iz7qcqWPpfeego",68,"English"
"R_3k62W9ReuFLbKyh",68,"English"
"R_10PGz0dZ2Ps6h6S",68,"English"
"R_3rOKNp1jaiyVOEi",68,"English"
"R_2CVflXTSpudaajy",71,"Other"
"R_T2btFwe4ffTLzcl",78,"Other"
"R_qXgOWMyQH3C27n3",68,"English"
"R_33BJ4oALKsguVIz",68,"English"
"R_3m44KBUgyW6yTsI",69,"French"
"R_2CjoJc9PoiuMnTq",68,"English"
"R_UhCnxBb39pmNXoJ",68,"English"
"R_22QuiHibYrnv4Cx",68,"English"
"R_2EmCwrVxAt4wD3I",68,"English"
"R_2QVV57tCfpijH8w",68,"English"
"R_1dG4nC1are25yWe",69,"French"
"R_1Hq7DFIyuIiZMHn",68,"English"
"R_2YQZE1O7B5sf16l",69,"French"
"R_2afuMRkxXLIF4bN",68,"English"
"R_3fjkFn2p6XyaOi6",68,"English"
"R_12EBVqh8xsdQ15S",68,"English"
"R_O8Rv8PPkUH3WAQV",68,"English"
"R_1I78Zizh7alkoiK",69,"French"
"R_1i3rBiFqDM5DYC9",68,"English"
"R_1gIyL1tXg8x3Edi",68,"English"
"R_PNk6ZqUJr3bea4x",68,"English"
"R_1giFqK5JT0EcyB6",68,"English"
"R_31EQkqKSczHYFkx",68,"English"
"R_OrK77sFj7B1VBg5",68,"English"
"R_3jffoXYddHk8YnY",68,"English"
"R_3lDP6hoxtfxnWWr",69,"French"
"R_21p02kooYupKZoI",68,"English"
"R_1IA8ic0ORSBiUUA",68,"English"
"R_sIil2hDfODHEGhb",68,"English"
"R_1HhFThfu6IpaHST",68,"English"
"R_RCYCqy9uErmrboZ",68,"English"
"R_4MdnKd754yTIcN3",68,"English"
"R_1KgcFfR1yvfuaWJ",68,"English"
"R_RkLZDvjBPIV6igp",68,"English"
"R_3D0ef4oa9RECNfa",85,"Other"
"R_1o7mSpNYsvwOWqg",68,"English"
"R_2DSmkCtWmiuLyul",69,"French"
"R_2AEUcWNTf3tvy1A",68,"English"
"R_3ef2JtBEQZLz0eL",68,"English"
"R_2E15rpejtQFPH08",68,"English"
"R_vozpyOwCgRlrxFn",68,"English"
"R_2ZNV3uWhvFdTpeK",68,"English"
"R_OHm2n4cGQ9GR1ex",68,"English"
"R_3EnkGwiI9VX9P7V",68,"English"
"R_3KO6aPff3MFkYku",69,"French"
"R_1jZl11CywgKB5Uc",68,"English"
"R_esuHSadbglLm4Ol",68,"English"
"R_1Ld4CWLeLy5EFky",68,"English"
"R_2UhdY8cJw1cLqDw",69,"French"
"R_UMi9ffcuITCPoxr",68,"English"
"R_2eRuGcvT6fdz3R9",69,"French"
"R_1k1VG6SrcIfemOp",68,"English"
"R_2YcdEapPywf3ooL",68,"English"
"R_3KK2XXYyNOqgpPU",68,"English"
"R_VXzvk3AlFhQjPON",68,"English"
"R_3nkNKqHgUAc7SzD",68,"English"
"R_1JJ7uQEgxX5UQme",68,"English"
"R_1NtsF2PT0Q8mTS3",68,"English"
"R_qyGP7r6veye5nzj",69,"French"
"R_3KD80CUPIy91znf",68,"English"
"R_3Pe0aDnOhjPfFzK",68,"English"
"R_307cUb4hCB8sL7Q",68,"English"
"R_2dAaQdWXc0sls5i",68,"English"
"R_56DTpmPHKKuMjip",68,"English"
"R_3je5XuJNjYxoCy0",68,"English"
"R_1P1MEWxlflHqDup",68,"English"
"R_2cvoOa2EULt796h",68,"English"
"R_1cYBjiU6WxPIZGx",68,"English"
"R_1ov5HTGpXEPh3uV",68,"English"
"R_3Pzx3BGwyD5Uyzd",68,"English"
"R_O42TXysbFlWmxs5",68,"English"
"R_33jQos48KYa5SX0",68,"English"
"R_2bZ4e0w04RGRQeu",68,"English"
"R_uyWBAjgD8TMN3pL",68,"English"
"R_1jg0GHlrl71U41s",68,"English"
"R_1jUG9hsTHUiMdD3",68,"English"
"R_6u15egAQI2xFHtD",68,"English"
"R_zSXXIAj0Okbs1mV",68,"English"
"R_3OcC3UJVOO92XBl",68,"English"
"R_22nSVQVMCXsLvQK",68,"English"
"R_3ISO6Nv4J9GvEWS",68,"English"
"R_2VsTD5p0qm4iizu",68,"English"
"R_wZxh713I9okkw8h",68,"English"
"R_3D1i5j9B5dsAJWG",68,"English"
"R_W0cZFkIDOA97ph7",68,"English"
"R_2pX1ijbgQaLX9VH",68,"English"
"R_09hZeivXRuDFV9D",68,"English"
"R_A7gqi2Al4w1OBIB",68,"English"
"R_3shK4e01tPW784B",68,"English"
"R_DjmqY6dYGtluKGZ",68,"English"
"R_27l2qMbViMxVCjV",68,"English"
"R_tYAtv1JnJrJhOF3",68,"English"
"R_2YPo414qCQEf5E8",68,"English"
"R_3RyBrZyUO9SLDio",69,"French"
"R_1gwlDVN3tgL0ehN",68,"English"
"R_2QtVcunOzJp9dH7",68,"English"
"R_2VILIYFXZm1hC8u",68,"English"
"R_VR6DX1E1TknBoB3",68,"English"
"R_3RjQBVVxFD2N8GN",68,"English"
"R_2cC0JNgs7IoAbFq",68,"English"
"R_2XgtykxZxfh6tVZ",68,"English"
"R_2CHTCAIZbP2tV7S",68,"English"
"R_O1Fg54lFCH1Gtzj",68,"English"
"R_3qUNQXgIwJqQlwd",68,"English"
"R_3fpITzbs4p1Xp6K",74,"Other"
"R_2sQN9RKS18kAN9T",68,"English"
"R_2aWF5DqiK6GreC1",68,"English"
"R_2QLZTYCLCeB3VHL",68,"English"
"R_1d5ANebGqbsBaHD",68,"English"
"R_2SdzdKn8etcqaWX",68,"English"
"R_31gFtA8Q8KWGCkC",68,"English"
"R_3IRe2N0hShWT1uT",68,"English"
"R_1GZZiSa8ipiroSa",68,"English"
"R_33peoGpTSO1qUUG",68,"English"
"R_Od6DngpaN8xnD8Z",68,"English"
"R_2fv5HXFWWVqyZ4x",70,"Other"
"R_2YD5NPOi3Zuw39u",68,"English"
"R_2QKjKrgfhGcbbrc",68,"English"
