,cps19_ResponseId,ethnicity
4305,R_21bTRzCWN8uBNx9,Canadian
4307,R_1He2nDARIhZMbaw,Canadian
4308,R_2CTZnKwsAcCV4UQ,Canadian
4309,R_eXnplOmifPDbK4V,Chinese
4311,R_qWWI85Z5cDD0gxj,Canadian
4312,R_28GKG2bwDcAY7hz,German
4313,R_24JiJvOEbKoPqwD,Canadian
4314,R_W2OuMbNEnnRRtL3,Canadian
4316,R_x3FXBYtBRMPbZwl,Canadian
4318,R_3fOXp8NUlh674wD,Canadian
4319,R_1rBJTkT6czU1DZ7,Chinese
4320,R_1MRk5EyjlLvGbfz,Canadian
4321,R_2RaYKAag9ZYAHGm,Chinese
4322,R_2XdgjEwZgMoyImy,German
4323,R_41GxfnK2z5CR9ux,Canadian
4328,R_3gTUJWCPybJWR1p,Canadian
4329,R_1OxiT5u299M3x4T,English
4332,R_2CeOWY2OyufCNT4,Italian
4333,R_1f0Bxzsv76qh6I0,Canadian
4334,R_110Y7d4rfNdbYxR,English
4335,R_ezeMXFhwxjyrXyh,Canadian
4336,R_3lsFzeOtUiGByvy,English
4338,R_27O3p9tjwhlZ65F,Chinese
4339,R_1qV7riNh2p9MZEm,Canadian
4341,R_2fjm3pQ0PygkCgF,Canadian
4343,R_2Y2GssqOC8vEKVl,Canadian
4344,R_2CrF0djdw6ru75q,Canadian
4345,R_1Q0iYNfB9ZyzKRl,Canadian
4346,R_1LByAgUfr8FhFlR,Canadian
4348,R_yU8LSSwnFyJzmEx,Canadian
4349,R_3erV3ZqobXQPTR1,French
4350,R_1r2rCeLeuxaQLAF,Indian
4351,R_vpJ8fygNfM3i7CN,Canadian
4352,R_3dQdSPJ6Bid6t2P,Canadian
4356,R_2tbsj0RfvTqqk3d,Scottish
4357,R_24uamWcj5CyS6E7,Canadian
4358,R_rfm7DalUE8lqSFr,Canadian
4359,R_yyFj4wUpdQx32O5,Canadian
4361,R_2cbYM80gby8tSSq,Canadian
4363,R_eP6itXccsFB4Grv,Canadian
4365,R_2bKaCZUpXjNmmxB,Canadian
4366,R_SHjXo9CqFIp9qZH,Canadian
4367,R_2fBSPXcvqvRzAoQ,Canadian
4369,R_1g7tvpX4FkLSXpb,Canadian
4370,R_21tBA7Zoqc7UrFs,Canadian
4371,R_2f6XkqrZspFZtlF,Canadian
4372,R_1r9twMTOWiu7gVU,English
4373,R_VXwp4s4HGP5isPT,Canadian
4375,R_6P9budciL13v02d,English
4376,R_3r2Kpq0b8t0jYYZ,German
4379,R_1kTzzplvGqlh2bm,Canadian
4380,R_D0E8QQJZ1rbwc8N,Canadian
4381,R_1ptkftvED0q0gzB,Canadian
4382,R_2CfSxf08tH26yeo,Canadian
4383,R_1dHryevKqN1a4fi,French
4384,R_1q54bxi5gIm7ulK,English
4385,R_XnqXTbEIgxBS8rT,Canadian
4386,R_SIOWbhYYV7EyPrX,Canadian
4388,R_31bkI05916uTeoM,Canadian
4389,R_Xz859trKsIvQ7yV,Canadian
4391,R_3irRQEtmf2nCnMw,Irish
4392,R_262q53VGEBrk7j0,Canadian
4393,R_2uVchJVtpzEdKCd,Canadian
4394,R_XG11fAwcFHIGW0F,Canadian
4395,R_1ILbnxOBmxVwf92,Canadian
4400,R_3MnxrcpefcT8gJk,English
4401,R_bjUecSTUVqC5rjz,Canadian
4403,R_1jxNTyxTEV1WUEw,Canadian
4404,R_OHC8WCDiaAuNcVb,Scottish
4406,R_z7NddoRqyxitzOx,Canadian
4407,R_3szBIy0HO9wqY9G,Canadian
4408,R_1ePqWhmFZsEtXGC,Canadian
4409,R_3R3hU8j1F8souP0,Canadian
4411,R_2f7MFJXjCxpqiJe,Canadian
4413,R_1CvBukNyPBDVe8C,Canadian
4414,R_2cejeb9mzix5yok,Canadian
4415,R_3OVdvQQ7EVNZHhf,Canadian
4417,R_1rMkVp2mC2xMWFK,Canadian
4418,R_3oGQBKGdcoZwhK3,Scottish
4419,R_1d3HU3QX1zY3y8y,English
4420,R_3OfgaHZRuPrt5EY,Chinese
4421,R_ahr8FmU0QaC5BQZ,Canadian
4422,R_242kL8fRmWwFo0R,Chinese
4423,R_3nkCKKRXcqIlKfp,English
4425,R_1jkMnSZHA4PGBDU,Canadian
4427,R_3J96x0KT2l0pZG3,Canadian
4428,R_1jMLMAEBV3f0AMX,English
4429,R_2PusSnYgu4kcq3Z,Italian
4431,R_3GoYaXKjFd9v4GO,Canadian
4433,R_wS4Nr4Oy8TSxMd3,First Nations
4434,R_21onfoEfz5d4vhz,Canadian
4436,R_2zBUYuxXYbP56Jh,German
4438,R_836U1nFRJIPEM1P,English
4439,R_2sXsuNKTxKN1hMG,English
4441,R_pQL5XczevsFAB0t,Canadian
4442,R_2PoGy5Tk9Ymwy7e,Irish
4443,R_2qBLK3F8s4g5CbN,Canadian
4444,R_25sVmcVta0dxQrK,Canadian
4445,R_1labHHDO1RBFXfX,Canadian
4446,R_3ERvjmmhegLebhi,Canadian
4448,R_29tB2v0DEexV3Lj,Canadian
4449,R_O8BdMzTj6cIY97H,Canadian
4453,R_b79ZQ0i4T5UlVHr,English
4455,R_3h2wkBFuZruftf3,Chinese
4456,R_10wOUvRtpDF3hgu,Canadian
4457,R_3MMeqTihCu5WGB2,Chinese
4459,R_30v3t3TNbEJLxgq,Canadian
4460,R_3GffzsdmzZwqOlW,English
4461,R_2CrhxrRgyDzFZpN,Canadian
4462,R_T5fFgu4cf8vW89P,Scottish
4464,R_1MQdnXm1aafXxIG,Canadian
4465,R_23WBMFOl8qWvvKP,French
4466,R_6sb0ge191YrmwzD,Canadian
4467,R_2CQ6ZIGBFUSVA9N,Irish
4470,R_2CEfsFzwMjArt3G,Canadian
4471,R_0qdfd1BSQL7IeB3,Canadian
4473,R_yNPZUwRkhlGIO2Z,English
4474,R_3F3P2SZGGzDknSF,Canadian
4475,R_2dX8Bb3bRgjq5ki,Canadian
4476,R_1CIovdYSXSgwL92,Chinese
4477,R_2yqtC57LvhBo4G0,Canadian
4478,R_1KwDySk6JxuWemE,Canadian
4479,R_3DnL1W8Qwjv4jBy,Canadian
4483,R_zfnn2GwLyI3ZZjb,Canadian
4485,R_21gsifSa4PZGBD8,Italian
4487,R_2R9WCvrfwqHfjQS,Canadian
4488,R_1HnqHr3nfjyHTad,English
4492,R_1C9L7rJxrujw5om,Canadian
4494,R_1FntdWexo8BmH1c,French
4495,R_bEG7vmK2wmD67nP,Canadian
4496,R_3neKWeXfMiW1iBo,Canadian
4497,R_1pXz4H7dttbgBUu,Canadian
4498,R_3h4jcB2dOWU16q6,Canadian
4501,R_Zt4ttIl1teyrwiZ,Canadian
4502,R_1pmvbZpBclzi3B7,Canadian
4503,R_3J1Lo3nypE2jtdn,Chinese
4504,R_PwAE83ZVDNIH1EB,Canadian
4505,R_tYzRcoXcKVIrffX,Canadian
4506,R_Ry2D4KVQgyPKG0V,Indian
4508,R_3pioyYIn3jdTdvl,French
4509,R_1HdwiaVLITq3ZfT,Canadian
4511,R_1GZWDysBCASE8Bd,Chinese
4512,R_2XdGNHSjexRMd74,Canadian
4513,R_XtPT6cYdP1aolNL,Canadian
4514,R_2dsjkOhsF42lAgb,Canadian
4517,R_33jOhLNvqz1Vfxl,German
4518,R_1rAOtcsxzVupH3l,Canadian
4519,R_2YJ5L8qw2JFST9a,Canadian
4520,R_2pMoOPh6JRzQwxS,Canadian
4521,R_3NLoPNktNholNcj,German
4522,R_2fpqqm8LqL12kzI,Canadian
4524,R_2VmzvA1kwKsnNSn,German
4525,R_4H1SNDuNssmY2R3,English
4527,R_pu4OHvqLUmau5k5,First Nations
4530,R_1Pck6auoNyyEN6v,English
4531,R_3COysvtfH8McsUB,Canadian
4532,R_1IfSmBRwmPIeCkB,Canadian
4533,R_3EbO0BVswJuIThH,French
4534,R_1EZpsBx2UgzjBHR,Canadian
4535,R_325SompHsLoy7yO,Indian
4536,R_27gvKSVIl3d24RJ,Canadian
4537,R_3P848JBy7cA56Gn,Canadian
4538,R_3QSlzFXC5SzrPUj,Chinese
4539,R_VQedoZOjgvKXfuV,English
4540,R_1GH0yic6XY0yTi9,Canadian
4541,R_1KeiSlQpfYBp9wQ,English
4545,R_1N3N20P5voMsr8f,Canadian
4546,R_3pmzK3ARHoIfqDD,Canadian
4548,R_2pW4FIami4DU9hr,French
4550,R_3hlp4rFVRlJpsgh,Scottish
4551,R_1g58ACXlGPZQXZN,Canadian
4552,R_DTucFR1R6VZA92N,Canadian
4554,R_2ANzXWVShYuScJg,English
4555,R_yL2d4Nvq80HbNy9,Canadian
4556,R_2vdZzW3RuzPfXq2,Canadian
4558,R_3dGsniVwaoKoNbg,Canadian
4559,R_3KTrzHZZa8sCtZ1,English
4560,R_A1iF9QRY3ebAfrb,Canadian
4561,R_2WwoqNEfy5FAdEE,Chinese
4562,R_1KwYXJOQ9X6rNAx,Indian
4565,R_AvBLHA3qXIXY5C9,Canadian
4567,R_1NDEqFvcKfi7OLG,English
4568,R_3nH0Ycs6kzUTmxK,English
4571,R_CfALfHcv5Aeb4zf,Canadian
4573,R_uqWp05hcP5HgGe5,Irish
4574,R_1g7KJ8ccZA6h4D4,Canadian
4575,R_28HwIhKjxeGI8v2,English
4577,R_2QxmoghVVCCEcjb,Canadian
4578,R_1erU9rUDX53nwjS,Canadian
4579,R_2fewOpPsb5DmANi,Canadian
4581,R_3PcqMQ3q0hqsOxI,English
4582,R_3064m4owxk1gBkE,Chinese
4584,R_3j7HGzorIOvtcah,German
4585,R_2feOVSJJgkmWhzi,Canadian
4586,R_OjQ8F2kmTyXQC9b,French
4588,R_1GwEqlEPO0dE4mh,Canadian
4589,R_1pnRJa5NonCnTyW,Canadian
4590,R_2tvmW0fyEgzRX7X,Canadian
4592,R_2xPeG83EiLgtwHO,Canadian
4593,R_3KBje6jYOw6zVCJ,Chinese
4594,R_ZfU3fJrhOVgVOXT,Canadian
4595,R_1dsHCBVeFxtDqDx,Canadian
4596,R_39iLkDU91unSdXz,Canadian
4597,R_1IENYmQ1eeuL7Vg,English
4598,R_11iop7zaGbIX1Gw,Canadian
4599,R_2uxEZ4WiujHvGhl,Canadian
4600,R_11WLdyowV1DW1Uc,Canadian
4601,R_3W4Q1fO8ZHKHx61,Canadian
4603,R_3nDzsgdkDf63ugG,German
4605,R_3gSYlouj46eJbwQ,Canadian
4606,R_25Ad0SJAjDxdGFW,English
4608,R_6PSgoCyYmyqNqaR,First Nations
4610,R_bxtQXiJJiHXnjqN,Canadian
4611,R_31KugG76qYI2GDH,English
4612,R_1fjUXswkHwAcZXv,English
4613,R_1qUKhSZhD8PGF0o,Canadian
4617,R_1JF2savL3ay8IKE,English
4618,R_5tDhSp6esKJcbex,Canadian
4619,R_2RRoxsOGLiMGnDw,Canadian
4620,R_8jjAkgDbUs7Ehc5,Canadian
4621,R_3meqQiVGw7hAB72,Canadian
4622,R_2EyNOZ3Xjq2JNCA,Canadian
4623,R_30wT8KzCgdBbUyS,Canadian
4624,R_12bcbGTXOipgiKI,English
4625,R_1gFQHsZZvETU6k4,Canadian
4626,R_1Oy6cbVBwfUlhTN,English
4628,R_1JPUYHu1bVmghAX,Chinese
4629,R_3qQzGhADqw1HoNE,Canadian
4633,R_3EMFqTBVdaJkeWp,Canadian
4635,R_2OOx1gQ9oYjidJO,English
4636,R_yxOHvQqLT92OU3n,Canadian
4638,R_25zp8J37ZjoDvtK,English
4640,R_1rvIQh9PXh5hMtd,English
4641,R_3n0MFcVoNv1gdMg,French
4642,R_3PZSSPKoeSlz8dy,Canadian
4643,R_3NP6ZEp6ee4BCo7,Canadian
4644,R_p3FQUiSWtA41NaV,English
4645,R_1UoUc2PKSFacgiB,Canadian
4646,R_2aK1tWmu23pVMXI,Canadian
4647,R_TsYO1ZBlFJ5q0Ip,Canadian
4648,R_21dHznR5qMWEoxm,English
4649,R_2YPovq3pLKvN9Nz,Canadian
4650,R_3CIeweUL16FMfEX,English
4651,R_2uxnLHUI3PrWth2,Canadian
4652,R_27wlx0lprcIAQjP,German
4654,R_ufBtAGoKEGhQYdr,Irish
4655,R_1LpY3QhD7d8k4lB,First Nations
4657,R_vYtRb8jna2CmHWV,Canadian
4658,R_3kzaxF7AKj9V501,Canadian
4659,R_2wRlIbunBnrum7W,Canadian
4660,R_eri1qObGoWZ6dfH,Canadian
4662,R_3iJg5vCZMQaSaGk,Canadian
4664,R_2Qy8MSv8jiz5AlG,English
4665,R_1fcSMGkEHfVe3Bk,Canadian
4667,R_2TTd1rWarg9mLFm,Canadian
4669,R_1q3S44ub25eJYcr,German
4672,R_125WzX4dSjWFeee,French
4673,R_Om3sbQfZK9UhJ3r,French
4674,R_RadTukkVtiJINfb,Indian
4675,R_2uWZI5Fls7h39Sc,Canadian
4676,R_22zedOokDWNIhro,Scottish
4679,R_1OKabQ1LPulwdh4,Irish
4680,R_sX4RMCWdhQSsBW1,Canadian
4681,R_1FJasPQ4j7vkcZO,Canadian
4682,R_do0uOVIlqodGC9r,English
4683,R_Qg1N68GibYqFMkN,Chinese
4684,R_aVlWUTS168EZ8nn,English
4686,R_27r6ZckxTAsMtfx,Canadian
4687,R_1OGZX3PltCTO3wU,French
4688,R_xzKYt3AOQ3eiLfj,Canadian
4689,R_sXNZoHRwrWEr2WB,Canadian
4690,R_3Jn6e526bZWy00I,German
4691,R_1eKkQLF4TfOcPrw,Canadian
4692,R_ALMmBK0WBO5b9u1,Canadian
4693,R_2UWqfAeRngaOZRB,Canadian
4694,R_2A08WD4dZJSgFhi,Canadian
4695,R_3D0f8NbN6RctIp7,Canadian
4696,R_2UbzI9cRDwNtG7G,First Nations
4697,R_77X8DnSgQ4D2WU9,French
4698,R_1LtEG8ZviKqAFkA,Canadian
4700,R_3018Hdl9zE1A9OG,Canadian
4701,R_21bakHQX3zgducc,Canadian
4703,R_9uhExKLR5ANNPEt,German
4704,R_1MMLuhgdJv33jz5,German
4705,R_3lW8p5KsB49zPuN,Scottish
4707,R_3lyIghcpUPx8biy,Canadian
4708,R_3NX4b1ixBB4Y5st,English
4710,R_3RjtcD5AiLSll0M,Canadian
4717,R_1dH8BIvtx94fgyW,Chinese
4719,R_1zRaaXjgnthHIR3,Canadian
4720,R_cOWzmocOavnqRSV,Canadian
4721,R_1rNSvT572J1cW9G,Canadian
4722,R_BREZ8OPyk3WVevL,Canadian
4724,R_2XiXjdj9ud5SceT,Canadian
4726,R_2QR3F9Pc3DwE1HN,Canadian
4727,R_zZ3GHdteHlyd7uF,Canadian
4728,R_3J7WU9RYEKWvu68,Canadian
4730,R_2R1BXx4mh0GSwLk,English
4731,R_804hCXi8L1BsbcZ,Indian
4732,R_2eXbNaAP4K6HTRw,German
4735,R_3F4qbZ6PG2LNgoo,Chinese
4738,R_RRJDhUFuotUy5TH,Canadian
4739,R_3F2ppRNgZF4sWOL,English
4740,R_3stVpXsytLg40e6,English
4743,R_uk3RELphvIAS6gp,Canadian
4745,R_10VJ9U69mPA0yH2,Canadian
4746,R_sR0YAsdvcEuzbJ7,English
4747,R_1g6A2LfhBXR4inn,Canadian
4749,R_1Ia2UTx9Kf1Q966,English
4750,R_CjGfyjJyyuv2QVz,Canadian
4753,R_vujskOyWp8q3iX7,English
4754,R_Tue0G0sYjnQTf7b,German
4755,R_2djc5iBTNISNTz3,French
4756,R_1jg55C7VLs3ulX4,English
4759,R_3iJge01uCq48BbI,Canadian
4761,R_3MSUEbczsKOWqMm,Canadian
4762,R_R3xSyLnAr8JB281,Canadian
4764,R_3PoxNM9fQIgtQ2t,English
4765,R_8wEdA55YWRHy2Zj,Scottish
4766,R_3spEoqHRBBSib56,Canadian
4767,R_2VaUSAkLywVEGRu,English
4768,R_3JDEFRvmbw0iljF,French
4769,R_1Q5f6yX3DnNyzR9,Chinese
4772,R_33pCiTpkWEJAZ6a,French
4774,R_2xKI0Rk4cGLjXvA,Canadian
4775,R_XC9iKmbi7U6IXMl,Canadian
4776,R_0Cbrus5Cp2Bbqgx,Scottish
4777,R_1DMCRLKcY3ex4cp,Canadian
4778,R_2foDVZ8GiPlFAKF,English
4779,R_5cJMuqd9v7EFw5j,Canadian
4780,R_2fjwdhQoSzNiJpv,Canadian
4781,R_2yl106WzsNCvJNn,Canadian
4783,R_12Rxv4gwnKm8ykX,Canadian
4784,R_rovUFeLEsLtbsXf,English
4785,R_22QVVkSBQkOScSU,Canadian
4787,R_24nEnOBGsvSR2KX,Canadian
4788,R_vGlm6LpHGpwjsnn,Indian
4790,R_2D2ELY1Esf2JS6Q,Canadian
4792,R_32M8FeJ5CscfqQR,English
4793,R_1otDqS3M3oUfAwD,First Nations
4794,R_3HM8uwXJyzDQIM3,Canadian
4796,R_1Ig62G21AKVG3SM,Italian
4798,R_1f78SQq8Y0Zel2U,English
4799,R_12lQ9rochgmhIYN,German
4800,R_22tRiyY2dp4n5UJ,Chinese
4801,R_3n1lXPDVEYDRn8i,English
4802,R_2uL1S1nMNDTkwoy,Canadian
4803,R_9p4nOkvHlyoBIZj,Canadian
4804,R_3HzcgtEGfEG5tty,Canadian
4805,R_2CPLp9uOSgKH02u,Canadian
4806,R_3etqVZnYp1nUOtJ,Scottish
4807,R_sdsOnLOkOlHRN73,English
4808,R_1oaPPmg1OnF9ZpM,German
4809,R_OHJN3om1pjy8Jqx,Canadian
4810,R_3D1kFXLXPrvKthY,Canadian
4812,R_AzCYVMqorPwGWCR,English
4813,R_2BgkHkC0VTpyI2P,Canadian
4814,R_1OBMrOWWHuu1ZOl,Chinese
4816,R_1P8mGo8IoUL1xVu,Indian
4817,R_yI8yoCD8U8E9gNb,Canadian
4818,R_w4PEhMlsr4D8PO9,Canadian
4820,R_SBs9Jp5Sje2pTG1,Canadian
4821,R_21aNhq4BtOcCGFS,English
4822,R_1Dwdk0Udc5wPscr,Canadian
4823,R_1psuQrw3shyrT4K,Canadian
4824,R_3QKNKZrYk7LSNaH,English
4826,R_9KpDLbTcQ5iVSAp,Canadian
4827,R_qFwiha2NLghYdMt,French
4828,R_Dji7M5iv9qPdOlX,Canadian
4829,R_5yC6jV0V8gpuIzn,Canadian
4830,R_1JLaRuk2a12Jmt3,Canadian
4831,R_28NWMwN0YfQz9ob,Canadian
4833,R_pSjNRQgyjI1MOnT,Canadian
4834,R_32LPfIgIF4V6QTL,Chinese
4835,R_3PQYRfKWOYPCu6G,English
4836,R_XjRdMG4WcY6Du13,Canadian
4838,R_2DMI46x4Hm1s7Yg,English
4839,R_2tJTH5v7Z3Ghxch,French
4840,R_3nO6PQLnyKrdHoy,English
4841,R_28GP0pfyBMqad13,Indian
4842,R_1pQY2fs8z77daEs,Canadian
4843,R_74FHKPFj8lZKUdr,Italian
4844,R_bIcxrQeuOf5P9kd,Canadian
4845,R_8qXmySiOX1JgctX,Canadian
4846,R_2sd9ERBAmYl5dhM,Canadian
4849,R_1f2hsvP8FKXgFLu,Canadian
4850,R_3memy4OL5XbyVAe,Canadian
4852,R_3Mi0FZFgit7MzIG,Chinese
4853,R_24wm1vZM06agd1i,Canadian
4856,R_1rdXD2qNplCSGc0,Canadian
4858,R_20NGfSIJs2CHIJ6,English
4859,R_9B6M3i7i5izfQR3,Canadian
4860,R_CalCyc7up1K3XDr,Canadian
4861,R_2COg4wSBNFr4ubL,German
4862,R_2v5NBwJxLy8M4wZ,Canadian
4865,R_3PaZjE4N3TU0jLR,Irish
4868,R_AjHRkKTPX9rOHXH,Canadian
4869,R_3r0PX6GBTd8oEFn,English
4870,R_2aFuBGij2hvNv53,Canadian
4871,R_3RrL8FlpBrk2ANV,Canadian
4872,R_RW7KmakCcPufYPf,Canadian
4873,R_3O8uDcO0WZ8Mu40,English
4874,R_TcFP3w8aSKKCIWR,French
4876,R_cSnwP7GtKox9vl7,Canadian
4877,R_ysCH19779tNEgKd,Canadian
4879,R_07jKPXDACbOp6s9,English
4880,R_3hEMvBRXhx1nBSH,Canadian
4881,R_2Sp2OrQtyoMKl40,Scottish
4882,R_1P8ibSZpRgChLIy,Chinese
4883,R_3EJRmVIRqMIpj7w,English
4885,R_3h9gFcSdKX39GWk,Italian
4886,R_2Cy3ArDNW4Fss4H,Canadian
4887,R_3Dw38N7mq42yMDL,Canadian
4888,R_10wop6stehh4Txp,Chinese
4890,R_1jDhrYEu1SClHon,French
4891,R_12F6yf1IjAwZ2Hi,Italian
4892,R_3nNKkelc6xUob8I,Canadian
4893,R_D14R5Xu5pPO9OdX,Canadian
4897,R_1IuY4cQmHRSPu08,Italian
4898,R_s4KJOuh9qzxnDs5,Chinese
4899,R_1HAg1lab2eZNkY1,Canadian
4900,R_z7iwf1KaIRCjX5n,Canadian
4902,R_2QnyOdhCMOFX5q4,Canadian
4903,R_2OPCJz49PxqnZxs,English
4904,R_sKW6g0CanG0WOAN,Chinese
4905,R_XtUnHZcS0amNQNr,Canadian
4908,R_29rYuewDEY4cPvG,Indian
4909,R_1l4f2bh2Hvgi6Wu,English
4910,R_RJnt1dbC9dYA00x,Canadian
4911,R_2YLXPpT5GVxKzlK,Canadian
4912,R_1hYj4D358PQSUJb,English
4913,R_1jcxxpEE5K2QLBW,Canadian
4915,R_2D1zvwr4H3ff9Um,English
4916,R_2pLC1vkRkogTfBZ,First Nations
4918,R_3kqe2Drznvawvkt,Canadian
4922,R_1IQ7uzbmgvs19g8,Canadian
4923,R_2ANLG1avJthK65N,Canadian
4924,R_2YxjaZyOcVp165S,English
4925,R_2dNfBp3sxocUsTs,English
4926,R_1i4ivIDuFvGXiwU,Canadian
4927,R_2zRPp3EuVcykuBK,Canadian
4928,R_vBk86wPae4uO34d,Canadian
4929,R_1q4YwRgyDwTwyCO,English
4930,R_3PhQOUXQKXWqgBG,Scottish
4931,R_1IGD2TtJLHOwDWQ,Canadian
4932,R_21Fml4ysYp5lBux,Canadian
4934,R_1hGpCVZPeoJF3Ur,Canadian
4936,R_3RdpHhQB3v2M8Jw,Canadian
4939,R_2bZ6HaWlEgJMCBY,Scottish
4940,R_2rkKeat6idjXhhx,Chinese
4941,R_vfyxCtXrXNGg0JX,Italian
4942,R_23eoTfTjzpyXMWI,English
4944,R_3MQJygl56KiaduH,Canadian
4945,R_3dXnDZcnTK3F3yj,Scottish
4946,R_2SuFwWgVCC1vdrN,Italian
4947,R_23ltxNfF3NqufXb,Canadian
4948,R_2XnyV0RnNiavOPD,Chinese
4949,R_401g9qJp52yk5KF,Canadian
4951,R_vdGLx2FeK47J1KN,English
4952,R_80sWWNG596yfxxT,Canadian
4954,R_31SNxcTDzqQma8r,Canadian
4955,R_bszGTI5ajUdg3pT,Canadian
4958,R_ZpFpqMsxcIaZ36F,Chinese
4960,R_3n5pT7hA7lOmM0h,Indian
4962,R_DGHl20L80Pr4wrD,Canadian
4964,R_1mPeNJyPopnMeBs,English
4966,R_5uRENQv5HHaNw3L,Canadian
4967,R_2fDsMxUh9gXZAxW,English
4968,R_xGaXNgvFOrG3pZf,First Nations
4969,R_1qdZxWZ5yDco8IS,Irish
4970,R_2xRgIRcRPtKKKeY,Canadian
4971,R_DdUtpfKuuIjZtQd,Canadian
4972,R_1jVrlcu8pC4IJ4y,Chinese
4974,R_Z2izYVGvZ6sfiEx,Canadian
4978,R_upO6aXP7cG2rRFn,Canadian
4979,R_2CKwOj0VQQF8Kok,Chinese
4980,R_2CTJcosOHXt7Trz,Chinese
4983,R_2TOcFyMctbYcwwi,Canadian
4985,R_3m3FkwNfZh9PgR5,Canadian
4987,R_2ANIA6KiB1k0m0b,Canadian
4988,R_WkY6gpaUliOac5H,Irish
4992,R_2wyOMGB7mjMRwlZ,Canadian
4994,R_30ekY5BFc6qxwh7,English
4995,R_2P1eBpraTnETsae,Canadian
4996,R_6WomrU6TA75W34Z,English
4997,R_3Ok9N4a17aYLbEQ,Canadian
4998,R_3lzTPTXnSk9QuMX,Canadian
5000,R_2169YFAiTPMfr4Z,French
5001,R_qQnlXbvjFQQGPyF,Canadian
5003,R_D8Ytv6ATe1pY4UN,Canadian
5004,R_1qWiRiuTmVCKzYO,Chinese
5006,R_3KMy2U1C7iaKXVv,Canadian
5007,R_1EWEHUIniEXZIbS,English
5009,R_3NJ70LLdVL7BFpP,Irish
5010,R_1ozK0oIzalcPWNP,Canadian
5011,R_1ghEzIUDosfkNRI,Canadian
5012,R_31sZAHjbWFaD3FT,Canadian
5015,R_1M680aTzNTXAZi3,Canadian
5016,R_1IQMxwt1eeNm7tG,English
5017,R_0DhGdtT6n6jF3a1,Canadian
5018,R_2YM6oSmxG4hE4SC,Indian
5019,R_3PRFXsFap5U13eP,Irish
5021,R_3GdDNgetQS2TUzE,Canadian
5022,R_OANmAAwl2nav9a9,Canadian
5024,R_3NwfnwbOPfEk9DY,English
5025,R_1kT7t0nKJOCxedl,Italian
5026,R_1cXRTkX7jGm7ssW,German
5027,R_sB8ZerzvLUEwBW1,Canadian
5029,R_3KJdzKr1CoimcGV,Canadian
5032,R_21dG1jrU6kia32x,Irish
5033,R_3hxOiUIE4w0c953,Canadian
5035,R_3OkMw6uSYRr9hvs,Canadian
5036,R_2y8coWhGGI6Oj8P,Scottish
5040,R_u8qWZQfvrTS9Idj,Canadian
5042,R_2waAobVuqxExjA0,Canadian
5043,R_2xyltGmuHaKVB1f,English
5044,R_1LjO4Gq2RT5Cff2,English
5045,R_pS2pXDBEu4VVLAB,English
5046,R_UJGMeymlUOB5jvH,Canadian
5047,R_2xxXu4EqDXNVnWe,English
5048,R_3oYlFRbxLzNo6va,German
5051,R_2ExVyZNfcuGTdQC,Chinese
5052,R_3nDgg7JDlRI66gj,Canadian
5053,R_3HTgrtWZBXXFFPm,Indian
5054,R_2pRV3g60fD4zXgo,Canadian
5055,R_Olq38OElrRtFZ17,Indian
5061,R_1FOGrQIF1N5HAZM,Indian
5062,R_2SDKNMODtmigtWv,Canadian
5063,R_1eDnJ5WPfCakqbo,Chinese
5064,R_2V1nCsuE7rNGdCP,Canadian
5067,R_OOU1TA6A5OMhhnj,Canadian
5068,R_ZFdhZpaQOTOG1c5,English
5070,R_zcn6bzHjZHQcckp,Chinese
5071,R_cYfl43vxHRdjOjD,Canadian
5072,R_1DM9kfyI92Q9AtR,English
5076,R_2ayJBs8Pt582l3l,English
5077,R_AcUCs0gGAWycDCh,Canadian
5078,R_3RxOwJvq5tDi1ng,Canadian
5079,R_3DuRXqUATHaIZPU,Italian
5081,R_2V8A6FSF1VJeT40,Canadian
5082,R_33Csd4kOIJn8U6O,Canadian
5086,R_QnAznAPwHFUuCU9,Canadian
5087,R_eKFbYOoDM1Z70id,Canadian
5089,R_ZxHxYKM8EF3suYN,English
5090,R_4GYUxQiShxaB3Il,Canadian
5092,R_3qPWj1WKuDuFUnW,Scottish
5093,R_d9XsWxEcZdDqZxL,Italian
5095,R_33atXsltNff8cre,Canadian
5098,R_3OknYaWnPAFwnIB,Canadian
5099,R_2WxtHuk1kVRzwjO,Canadian
5100,R_3gR870SQcJSrcHg,German
5101,R_1GKr4CiqYGJSML3,Canadian
5105,R_12G5sWKWeQIEYQm,Canadian
5108,R_Wfa1fOllQz8ooWl,French
5109,R_1pSEqgEcN5P21bI,Irish
5110,R_NUOCPcfVk8bMfHb,Canadian
5111,R_C8ne5k55mNlb2et,Canadian
5113,R_2pSJeHmtb7ShqiX,Canadian
5114,R_1gpX3znwkKw0W9r,German
5115,R_2WHKNdfvlYDOtgK,English
5116,R_ByOAjoR6Jt2RMmR,Canadian
5118,R_30pfslXNZPR7UOl,Canadian
5119,R_1ohB2wEWTKK05Rq,Canadian
5120,R_1P6GIWiWAe0DqjA,German
5121,R_24CuTNgxdtOWnRF,Canadian
5123,R_2tDQJ5uvDooYLkd,Canadian
5125,R_2dzLlMnVOrgfOcR,Irish
5126,R_2AEXkNdbu89usj0,Chinese
5127,R_3LXaaKh0mmWsG7i,Canadian
5128,R_1dvjbhl67wKVl7L,Canadian
